iteration,b0,b1,b2,b3,q,r,h,loglik,predicted,var,actual
12,0.00373287625788655,1.002918147064155,-0.10300569582826793,0.10006776059652678,0.06891398681492344,-0.23746863415880742,0.2790831732250425,-9798.921749151536,-3.9230564345274006,0.04907664941046787,-3.7973248946677027
13,-0.000418627016280088,0.2791936442321478,0.39313951434776717,0.3252900590390612,0.2728377935047288,-0.012774562276508649,0.2790831732250425,-9800.666504390512,-3.8752164030454375,0.10622611182047692,-3.8961809105908722
14,-0.0034052873760183153,1.0614502666175754,-0.1726971437464001,0.10972965103642518,-0.059628408609517666,0.2384446548140284,0.2790831732250425,-9798.074808685182,-3.8935975015185886,0.048080852474806084,-3.7069250033957366
15,0.001072476672649006,1.0253705332577123,-0.24897923306999872,0.22270150756848128,0.05468727974759873,-0.23813249896601515,0.2790831732250425,-9797.444312326597,-3.825228538348802,0.04694491731764226,-3.898937739599139
16,5.791144123684777e-05,0.2758267758991627,0.37874205690604446,0.3430310290123615,0.2721696824831948,-0.0029185100395937285,0.2790831732250425,-9800.172461333266,-3.8682046136468475,0.1059866037773453,-4.159857197513233
17,0.005248237752517983,0.926317279029226,-0.21459851607894376,0.28811371610840464,0.06790178802834924,-0.23555502653778093,0.2790831732250425,-9797.737532592133,-3.9742951409402587,0.048279676313113175,-4.065435427559273
18,0.014456572894714529,0.8180784589838145,-0.1646122822608015,0.3481217611959806,0.0823658016071909,-0.2314928353937477,0.2790831732250425,-9797.348179057795,-3.9982980200665557,0.04978789463126729,-3.9490596960777644
19,0.0038072048740071304,0.7459806189459937,-0.06561383961349751,0.3189399367072388,0.09983585748949755,0.22701330211631304,0.2790831732250425,-9796.99796275956,-3.965705863541579,0.05219784317684745,-4.18805377626974
20,-0.14074975802730078,0.7040756381932016,0.188785457300071,0.0751036939017405,0.1274215143422667,0.21931289403555046,0.2790831732250425,-9796.594195304036,-4.073865382635385,0.05736454835695439,-4.010323933786691
21,0.0016270625139214372,0.6244723309617316,0.20506658075961495,0.16972512374309162,0.13560646061867343,0.21513722460845153,0.2790831732250425,-9796.978706324919,-4.016748889301311,0.05865899863654024,-4.068274521254817
22,-2.9461571703173988,0.4209970018566166,0.20364985590802492,-0.2474549346366458,0.1644720952800697,0.19476324514501878,0.2790831732250425,-9794.743468900633,-4.07138665920437,0.06616039941045214,-4.264823756766968
23,0.002219157731451184,0.7082741146759116,0.1642862229184088,0.12702581490311637,0.12135232267549903,0.22104911451669323,0.2790831732250425,-9796.667542947374,-4.110883698654345,0.05610235328709139,-4.447534232006792
24,-5.017364451292069,0.2514576729785617,0.18436920597798773,-0.4976294750958892,0.19903682971484185,0.159593524069674,0.2790831732250425,-9795.05469243436,-4.25434217817836,0.07819537492341316,-4.021430579323317
25,0.0016288436560589576,0.6463313052996313,0.22858066825170756,0.12450736581093905,0.1337391237165101,0.21623080429999592,0.2790831732250425,-9797.310968198488,-4.112242270769024,0.058452448838722644,-4.133695020003577
26,-0.052000638298695896,1.1337234300134669,-0.16828880682221625,0.02264498590405695,0.04794723748644664,0.23978630261264045,0.2790831732250425,-9796.19270064006,-4.1453020099254925,0.04707581164198009,-3.9525826239932482
27,-0.066093151644186,1.0478705305878728,-0.08878583567335001,0.025734917506743137,0.06208504581493128,0.23748212288417203,0.2790831732250425,-9796.096738782982,-4.071835547867624,0.048402305183508264,-4.0070930648521434
28,0.0012818156449183723,0.9098572610144469,0.026774354155701917,0.06285748030192914,0.0806528180257206,0.23330359687497237,0.2790831732250425,-9796.221266168362,-4.02690015273603,0.05000149442835038,-3.698189486535749
29,0.010965541059823121,0.857099664099938,0.06552414939132914,0.07891852377701017,0.09340378135102106,0.2301547269251989,0.2790831732250425,-9796.955754533417,-3.8965291742511985,0.051945904137944934,-3.9491798814279098
30,0.007715578878171493,1.3735240271187945,-0.42992108066499224,0.05784525244321645,0.004410549167298274,0.24414845522688672,0.2790831732250425,-9794.646707716274,-3.933042774656454,0.04152989691380968,-4.214906205560919
31,0.003212185580080423,1.1229655967106469,-0.16634542516042694,0.04356752954148907,0.04479862790006507,0.24044145029057384,0.2790831732250425,-9796.304517989118,-4.023746960119214,0.04628731481566149,-4.028756385921143
32,-0.0015270028885350558,1.1378447982731201,-0.1806114417975228,0.041895924601453735,0.04149171304645277,0.24062278148115407,0.2790831732250425,-9796.067602738949,-4.018674004575178,0.045763073967827035,-4.72009027546291
33,-0.0014176063993067607,1.1605627702318753,-0.2051113155174031,0.04376617338311521,0.03933601604989137,0.2422657116834997,0.2790831732250425,-9798.245014080258,-4.254069487820773,0.045821263668274576,-4.431030712371559
34,-0.07121923379769143,1.0628497697910881,-0.11220585619746981,0.032994182960855045,0.06110878562453419,0.23842090944638888,0.2790831732250425,-9797.633764815102,-4.329462099023895,0.048467933663663976,-4.083255501027068
35,-0.05838461411875445,1.0963734772632079,-0.14555769901549398,0.035647636089620474,0.05434296359738185,0.24000996476897313,0.2790831732250425,-9797.856292246175,-4.224803728752634,0.047671015781643296,-4.1647821351430405
36,-0.00525516877584021,1.1087372828048556,-0.16397863263703016,0.05349366773003188,0.04795798828596433,-0.24127345239134662,0.2790831732250425,-9798.322069488459,-4.178632217646121,0.046618566985011385,-4.276420604804114
37,-0.047981655268110115,1.1473405790823739,-0.20127431464624448,0.042746180279557705,0.04699512322888606,0.23977971036740497,0.2790831732250425,-9796.232832122929,-4.222316753124259,0.046920401343348295,-4.144428510354408
38,0.003790586069624204,1.1024672215236992,-0.17071309175575886,0.0685002549717674,0.05088664681107181,-0.23918732086329086,0.2790831732250425,-9796.85887721764,-4.1657015209950625,0.04700828169092061,-3.7247378763597863
39,-0.06122121139322922,0.9985343823633679,-0.07965294397171016,0.06657292221036258,0.07276554037445795,-0.23468142693351485,0.2790831732250425,-9796.197988331356,-4.008044866010724,0.049466565536031,-3.9375150632912232
40,-0.003171821400575328,0.9713994137601585,-0.060465505554419624,0.08747723199277954,0.07367585114329936,-0.23462372930372144,0.2790831732250425,-9796.742619216006,-3.9794072056682785,0.049336246760624765,-3.7160935019571606
41,0.0007219986168416718,0.95328102024242,-0.044475832607403044,0.09045771395635185,0.0779069446898108,-0.23371668297401907,0.2790831732250425,-9796.987199058609,-3.8861633566153935,0.04996069684594066,-4.1354470358770765
42,-0.1380215613916831,0.9150180361042941,0.006552623073651679,0.046927863611274906,0.08948797055799099,-0.23121022351184212,0.2790831732250425,-9796.60244445407,-4.017470014203072,0.05172387816483018,-4.019115530882361
43,-0.0851670498942568,1.0161189835045144,-0.07628344150910113,0.040536171500462403,0.0718158434879822,0.2345544933127532,0.2790831732250425,-9795.473680606232,-4.021657320891061,0.04967713381503165,-3.7737934943580984
44,-0.09240878542770128,0.9385392785789854,-0.00707286942154608,0.04706147162771457,0.08454055639778768,0.23158545146249954,0.2790831732250425,-9795.400344514486,-3.9354780497968793,0.05098729256793228,-4.496601972484595
45,0.0029333674485318125,0.9661797944655337,-0.053053552085906966,0.08682259239007079,0.07710833754465798,0.2345194321104319,0.2790831732250425,-9797.588696451496,-4.142109578392506,0.050108617881569784,-3.9721871555550607
46,-0.09786999703205036,1.0260582513682155,-0.0812184461769569,0.032761791870670826,0.06934558836631675,0.236197872989681,0.2790831732250425,-9796.80692523763,-4.086367148266991,0.049474422124046916,-3.9082478482012233
47,0.0021573665125612304,1.006039652139243,-0.08475593856617693,0.07851509633837905,0.06970949007869873,0.23632194739043677,0.2790831732250425,-9797.723238087512,-4.002602847073272,0.049261018120190486,-4.29628881324614
48,-0.11841530517555648,0.9536943963797395,-0.016141940216259545,0.035321745450141176,0.08101501548457823,0.23381335146547078,0.2790831732250425,-9796.991810100839,-4.134518143546012,0.05065269314582728,-4.0943904722501
49,0.001213543464147501,0.948481159210955,-0.030636582800479137,0.08168079762789984,0.07900476897391513,0.23430955944423548,0.2790831732250425,-9797.757217224995,-4.094343788511516,0.050233130347613716,-4.080088368063553
50,0.0017910431113211589,0.9715532383982162,-0.039755276697131456,0.06793273172489402,0.07463334505499516,0.23544660127250167,0.2790831732250425,-9797.707059578635,-4.082147853967335,0.04977465540341224,-3.9858425796574166
51,0.002065040693052282,0.9555059574990694,-0.021374020790756232,0.06561964321652977,0.07638046877772625,0.23509878424356068,0.2790831732250425,-9797.795055105227,-4.040369353229012,0.04989348851430132,-4.131838744165488
52,0.0015862103320724908,0.9411090546702081,-0.0028009518127328757,0.06132984970895168,0.07749896227657521,0.23496256731611115,0.2790831732250425,-9797.86803404971,-4.072380578823847,0.049927691291368176,-4.0824726668985445
53,-1.0201813656776744,0.8924171361890574,0.065274326390103,-0.17877694411630984,4.946797332350409e-09,0.24546557266156552,0.2790831732250425,-9794.340414460417,-4.095207357510619,0.04080910968653418,-3.9785873992966314
54,0.002535881314027734,1.0268493720748322,-0.07162310893692951,0.044753410939586,0.061407513499452615,0.2383884157921713,0.2790831732250425,-9797.835318952768,-4.031617262154814,0.048135382090893034,-4.650997157765422
55,0.002912956483664576,1.0747432114775033,-0.11637766444462769,0.04179623689336466,0.05380846562050641,0.240964598121224,0.2790831732250425,-9799.534821684061,-4.249239159781567,0.04753605012326374,-3.926710056817801
56,0.005843936357127818,1.3904179423739733,-0.4440800484728692,0.05474594812793496,9.401885693441748e-05,0.24733087823513322,0.2790831732250425,-9796.911175687099,-4.100775417214345,0.04107912991635945,-4.160230053958364
57,-7.052529447761979,0.22504151255895594,0.07536776486047674,-0.7766071269114169,0.16776298487867106,0.18796965292708717,0.2790831732250425,-9795.293802076903,-4.172295818975218,0.06851444786997132,-4.221671925729136
58,0.0033766225452599406,0.9981769523042126,-0.05273757273689968,0.05466603847615124,0.06520393553229561,0.23910173200770485,0.2790831732250425,-9799.56366283265,-4.150563958699476,0.04848834972104046,-4.440007199261645
59,9.320299921074823e-05,1.3662696267679375,-0.4193759017917632,0.05287555504527465,0.00549549825850295,0.2467079072983261,0.2790831732250425,-9795.615625918721,-4.226369439806163,0.041612056904609944,-4.214576567908295
60,0.008678036435067857,1.3600253039895667,-0.41398395555104883,0.05562476729271662,0.004510761849709761,0.24710553206905778,0.2790831732250425,-9795.983863863305,-4.193278523694468,0.0416505319351121,-4.459336755116652
61,0.004516238465754737,1.3514454242155014,-0.40721311527127346,0.056516575423223456,0.00532229966969225,0.24606326444485588,0.2790831732250425,-9794.512183409997,-4.263028470588941,0.041476058712142314,-4.271645935434013
62,0.004144500850609634,1.3468705271376655,-0.4036337903323619,0.05742139588294326,0.005300305343339123,0.246136014681486,0.2790831732250425,-9794.796470221689,-4.245058158987012,0.04143164137390706,-4.3478441159338885
63,0.005214770563302276,1.3435205541125348,-0.40098609350954606,0.058354034278457284,0.0048940501572710595,0.2462073132154442,0.2790831732250425,-9795.48266430251,-4.258454585203663,0.041369286252588094,-4.286207737437487
64,0.006348613500563763,1.3346017172867644,-0.39525968474558026,0.06179861751385099,0.003806307860463294,0.24542617607604478,0.2790831732250425,-9794.22966435079,-4.2504660639728815,0.041140902015936245,-4.4486834723636575
65,0.0061151980475988525,1.3291715284778953,-0.3918916651526667,0.06381207599067604,0.002496202223925008,0.24589380791747295,0.2790831732250425,-9794.657198816629,-4.2972370142395375,0.0410185382877218,-4.6663785114963625
66,0.003660401125363321,1.179147525570576,-0.25889737280792935,0.0801236495554988,0.02874416075951804,0.2433769549765117,0.2790831732250425,-9795.4467590248,-4.4062231150492375,0.04383772079831991,-4.283084223051368
67,0.004504547934518452,1.1329465418176237,-0.23417734332325268,0.10172567119774212,0.03665992176590799,0.24207575786645913,0.2790831732250425,-9795.18271447618,-4.342290867657947,0.04467247518368393,-4.513172610101502
68,0.0030026361282293693,1.0847590554708897,-0.2333487297245974,0.14866372650581505,0.04398804699719806,0.2404476377233521,0.2790831732250425,-9794.89750956645,-4.384455298193298,0.045432711401590595,-4.67711256560453
69,0.002753445703669026,1.0630723958100754,-0.33364265394000703,0.27053558301492653,0.039621261080637044,0.23934147675018674,0.2790831732250425,-9793.721859018553,-4.466360144899813,0.045050957220048454,-4.509086822407239
70,0.0036653766033283713,1.015744509265473,-0.3048826245570585,0.28921610480457394,0.045640826328084354,0.23817488793730243,0.2790831732250425,-9793.00814352092,-4.4527307665667415,0.045435649939515585,-4.645370856707961
71,-0.007823273607099366,0.9593703437202346,-0.3005335852314206,0.3386260899534078,0.05042187186767674,0.23685451787730682,0.2790831732250425,-9792.200222305748,-4.493442347482773,0.045720974980923805,-4.110348183419843
72,0.0008180628560047346,0.6199511046710307,-0.6010204354380906,0.9799677411069527,1.7187669843031176e-07,0.24123920076578265,0.2790831732250425,-9790.034533969272,-4.360570127471499,0.04051688096879348,-4.481132934785725
73,0.006133597227869157,0.6137875193760893,-0.6019797116698341,0.9883214069569564,9.012264147829482e-06,0.2412797884796936,0.2790831732250425,-9789.543296193027,-4.3936685179756845,0.0405213533621754,-4.546797231893803
74,0.016293973503970854,0.6043188071069885,-0.5920612124577005,0.9901734658980013,-3.61218751568613e-07,0.241489043350037,0.2790831732250425,-9789.511905861795,-4.430491827490214,0.04053981728751361,-4.343705748174748
75,0.016668938847919243,0.5474726440938198,-0.5741024880985968,1.029018949030338,-0.009412067221134015,0.2407335295323203,0.2790831732250425,-9788.757410858001,-4.390661407481284,0.04068651352012241,-4.46953554583877
76,0.003758954395601158,0.8993199514664487,-0.27195602262597457,0.37323073759301456,0.05403592985433491,0.23435982523024848,0.2790831732250425,-9788.357525875452,-4.414741331061372,0.04554237530644949,-4.613576332171801
77,0.020592058792306977,0.6497297588864979,-0.5800882460163763,0.9343616443062626,-0.00011191641540653959,0.23989199834102515,0.2790831732250425,-9786.980529335886,-4.4622492134353555,0.04042876557649009,-4.44973469472939
78,0.014436238534694723,0.6404486439446295,-0.6051301389737092,0.9670679384006453,-2.2207703110696038e-05,0.23954603335189256,0.2790831732250425,-9786.276151845546,-4.444171606913753,0.04040064256050985,-4.664061104386926
79,0.011228598087173733,0.6306209966988421,-0.5864657374405229,0.9577763631006688,-2.567141042661807e-05,0.23928549143134026,0.2790831732250425,-9786.168681608684,-4.502112373487902,0.040381289141953346,-4.647428935940552
80,0.0016215105573828513,0.9844222547613131,-0.26910338678843215,0.2846748454203222,0.0488049813804787,0.232902895228288,0.2790831732250425,-9784.097065926208,-4.542335202694063,0.04504378152597392,-4.501664293338413
81,0.00246980819310644,0.9181134307046619,-0.22533879097096943,0.3073191365114687,0.05577187346993768,0.2317259472200096,0.2790831732250425,-9783.855957722335,-4.504373973292432,0.04545211037443889,-4.622375286783238
82,0.0050263717384856415,0.8219817435281271,-0.18154532795002903,0.3601584377560497,0.06385309472095795,0.23024256473783072,0.2790831732250425,-9783.888601288485,-4.526444602306506,0.04595203209710414,-4.740117973389875
83,-2.1652661864162805,0.26255031784718963,0.3936805766689684,-0.12211226658665153,0.17067150523204982,-0.1812466758664063,0.2790831732250425,-9782.867276933943,-4.605263777526693,0.06670298018304334,-4.508759989154076
84,-0.04781423486430199,0.6654891425211411,0.4409850474174947,-0.11756595120935551,0.013760904752977143,0.23849578880107986,0.2790831732250425,-9783.385214186179,-4.547688894893427,0.040705796302164546,-4.5137913198402595
85,-2.2548619987048024,0.2448257002957535,0.4424963787656492,-0.17337104944455217,0.15815731357199436,0.1892453398618025,0.2790831732250425,-9781.721446263038,-4.528912072892928,0.06307674134545206,-4.769947257451538
86,-3.8737733983780154,0.7531972026023335,-0.07744328688333121,-0.5375867841852612,-1.1222386654123829e-08,0.23607787545437686,0.2790831732250425,-9778.779662517067,-4.601018398303131,0.04015401431651814,-4.6089808704126405
87,0.003095280634917652,0.4832584262944549,0.14318835279582826,0.37387353092979336,0.1022003226278071,0.21801102563743724,0.2790831732250425,-9781.06000586962,-4.581189158893835,0.050000268906128624,-4.595527948784126
88,-0.0029875807899468927,0.8345154703299966,0.20973485881205958,-0.045230210637322105,-0.00030812290558807325,0.23498569736378372,0.2790831732250425,-9778.150964317554,-4.557728581486554,0.040067984302867315,-4.742594484350523
89,-0.030245386529831535,1.1228505659307166,-0.10955172258662302,-0.020320084001911903,-0.01463321718567879,0.23465186129623128,0.2790831732250425,-9777.660389608493,-4.622073162936834,0.040972305057167986,-4.636028718395334
90,-0.009978729421857846,1.1851098563026865,-0.18339639494739013,-0.004158017311447891,-0.007324949519603776,0.2346186232307077,0.2790831732250425,-9777.817866328354,-4.599980557075442,0.040350131681885934,-4.7822272730572895
91,0.0008685411963654259,-0.23666210564378734,1.3458366680409197,-0.10979934523855167,0.00019132419766095812,0.23333567526472548,0.2790831732250425,-9777.28360280318,-4.63484456673423,0.03996291736233219,-4.650079106331247
92,-0.06199371919896212,1.0198628780182943,-0.03273044979670288,-0.00141308060598288,0.03842824621015445,0.22952013365182033,0.2790831732250425,-9774.12561129009,-4.644714974315123,0.04289762145850907,-4.798078098640642
93,-0.0034137532618490614,1.306898053328338,-0.3675395953466911,0.05968349236849038,0.00682434505456116,0.2318671462493238,0.2790831732250425,-9774.543572174223,-4.663597734161601,0.04029880875142427,-4.623562207946656
94,-0.004246740253429032,1.2942083157237771,-0.35830453758792924,0.0629338694619938,0.004876673522660873,0.23181574464361232,0.2790831732250425,-9774.217009334587,-4.631432441592892,0.040045327940291184,-4.398401601404854
95,0.006082574040314824,1.1736645302124122,-0.2280737275589521,0.055507925769586464,0.024879058323680807,0.2307503402560956,0.2790831732250425,-9775.082540988466,-4.542861650574647,0.04213734429984961,-4.509725619544573
96,0.006889855136092695,1.1094878664811478,-0.16842999006903348,0.060171347440511426,-0.033085808007654455,0.22987142231195562,0.2790831732250425,-9775.121598534262,-4.526232980388114,0.04280229429395252,-4.7381499816810795
97,0.004837613451133522,1.095359302504482,-0.1590845008332132,0.06449290898454887,0.03570666886724736,0.22968504008392887,0.2790831732250425,-9775.233250910116,-4.593403077622657,0.04304012973464538,-4.833277077130756
98,0.023006840675267322,1.0617706223734988,-0.150270082190401,0.09336975206052572,-0.04175605808928114,0.22857282705859452,0.2790831732250425,-9775.867905622863,-4.668147987333845,0.04383619211806456,-4.6565745940502845
99,0.005115028184959227,1.100898388872478,-0.18006896672836104,0.08002687929141877,0.035527266914992424,0.22944738711071652,0.2790831732250425,-9775.059711369784,-4.644596070244831,0.04301019407864155,-4.503423517497897
100,0.0057959132387187026,1.0499402384048935,-0.13896807077655837,0.08998801200575879,0.04239633560853961,0.22865471778013324,0.2790831732250425,-9775.267944865223,-4.583559892047643,0.04358230386670358,-4.773650945973218
101,-0.0846288613298426,0.993182979907788,-0.05724183222632623,0.044573019270676084,0.05348275366906066,0.22716955322439636,0.2790831732250425,-9774.556606487065,-4.6493708539114325,0.04465189478664501,-4.772908406187457
102,0.0084859344437365,1.0472051730815748,-0.15274347213794243,0.10717426980058523,-0.04333662276518148,0.22820120668528818,0.2790831732250425,-9775.11641948366,-4.6763816978941914,0.04370136847081727,-4.671574262735639
103,-0.0770737592371279,1.0383469969282442,-0.0746795542622945,0.018654921123672605,0.044835791371218306,0.22834854646025085,0.2790831732250425,-9774.01445827658,-4.665391939051331,0.04384305412399775,-4.643198647506877
104,-0.08322377816048407,1.006144271009994,-0.03974719360918878,0.01451015654659078,0.04724468003605081,0.22810647460590056,0.2790831732250425,-9774.066238348296,-4.647396486876671,0.043931630673522994,-4.3496179180954275
105,0.0021096288786951367,1.1149436087003397,-0.31154502390130234,0.19673640196360717,0.0301575777970933,0.2295479038814482,0.2790831732250425,-9775.514405565918,-4.529017337588953,0.042691136211710834,-4.678530428418041
106,0.0002042771663098563,1.1310620082131342,-0.353678292397137,0.2223619641807413,0.027432264121938853,0.22900341551327477,0.2790831732250425,-9774.689873483709,-4.577439226378205,0.04265096082094105,-4.544569152613457
107,0.00038156113704491056,1.1151091139308933,-0.3523353919069624,0.23698836669253115,0.029896467202077975,0.22849068880881174,0.2790831732250425,-9774.548678144152,-4.556479618728888,0.04291746498745886,-4.588762687651502
108,0.000837404609088471,1.103072736730109,-0.35361678969832866,0.2504159051926954,0.03156841853849171,0.2281281335525699,0.2790831732250425,-9774.605724554656,-4.561818866487086,0.04310943805860273,-4.477919577267086
109,0.0022909728951084913,1.0162737082705438,-0.2851586250193523,0.268967154457632,0.04369043745415574,0.226452567694648,0.2790831732250425,-9774.583237664127,-4.529474587494343,0.043926888727658236,-4.7221691532924135
110,0.0020188783508665676,0.9284018141516683,-0.21658992344411576,0.28820455503230236,0.054773772464876656,0.22512721101950414,0.2790831732250425,-9775.189991148765,-4.599457882084654,0.0447477823899487,-4.034878902405541
111,0.0014684200973449715,1.0359172688403042,-0.32035901797131283,0.28436555832289234,0.04077615828891393,0.22744265198763708,0.2790831732250425,-9776.020155852299,-4.392076899709318,0.04390881936297129,-4.597466717502738
112,0.0021869993443101336,0.9005539892492325,-0.19771981546949852,0.29723680501437333,0.058543717688400956,0.22539831735454713,0.2790831732250425,-9776.514391978266,-4.478518689094713,0.045164701147945414,-4.509222402400067
113,-0.00871846578873852,1.3949653262979687,-0.4464658846983991,0.049406885058334904,-9.241274962246607e-06,0.23186083327294396,0.2790831732250425,-9771.758632063966,-4.4823717077760055,0.03983504068343934,-4.482801866370992
114,-0.0036843462339998757,1.3958102879174485,-0.44706914686625576,0.05030877365431885,-9.955721759622736e-06,0.23186779261307439,0.2790831732250425,-9771.99814265837,-4.4755788343868455,0.03983680749037037,-4.650677366974774
115,-0.0052227252726711245,1.3948574703527319,-0.44665787231755383,0.05050364621144937,-1.0998392130652795e-05,0.23194764034762308,0.2790831732250425,-9772.00659884776,-4.525879374243965,0.03984162481014635,-4.518002837243948
116,-0.0013150576227231817,1.3953076166605114,-0.44767345577980144,0.05196737701260488,-3.63588301666588e-06,0.230954666398196,0.2790831732250425,-9770.72977194282,-4.512011784000985,0.03977501865481116,-4.327815448992493
117,-0.001542714553688409,1.3365224315773971,-0.385984722306457,0.04894264262864124,0.005219331738955356,0.23117256305293082,0.2790831732250425,-9771.563584131718,-4.446759121123608,0.040155623521034106,-4.588182979538143
118,-0.0016139679015203235,1.3082633951316316,-0.36071698743353336,0.05189101113169548,-0.0035560031767079767,0.23135285497534852,0.2790831732250425,-9771.653742171284,-4.489449461044528,0.03993127339049618,-4.624825144371554
119,-0.03840175802053782,1.2700376494943817,-0.32740248999255683,0.048380708153397456,-0.010530239962700281,0.23097003503529648,0.2790831732250425,-9771.066288603284,-4.535567211419565,0.04048768119846008,-4.290010114270471
120,-0.002756863397628629,1.2360287073819225,-0.29669654218772656,0.05976025218998959,-0.0015577989968076173,0.2315290965024836,0.2790831732250425,-9771.981436076736,-4.43934846094765,0.03982932748482809,-4.3026535304639575
121,-0.001956652377752423,1.1980860476020911,-0.26532410752926217,0.06646693552000449,-0.003322264270794283,0.23167076165081368,0.2790831732250425,-9772.430765483723,-4.395165983630097,0.03987629231904807,-4.254263082464503
122,-0.08795089507091841,1.0703438584284357,-0.15215030634910837,0.0612548211319628,-0.038082992507027125,0.22821609201769594,0.2790831732250425,-9771.944387558402,-4.355515379166501,0.04281586200848983,-4.554722174716578
123,0.0006740572124786144,1.146059080849899,-0.23065910747390372,0.08440010403806353,0.011303866730857943,0.23053412970072468,0.2790831732250425,-9771.14326473727,-4.421688227937381,0.040183945912143505,-4.557586644075255
124,0.0023341058351707047,1.137051856812612,-0.23510082453320552,0.09826670166248583,0.01580045033367346,0.22942432402744778,0.2790831732250425,-9770.072475511062,-4.46326815024153,0.04048336208716403,-4.887789704518507
125,0.003976083090960127,1.082568681158587,-0.2426205599634108,0.16063784223568203,0.03227104474922276,0.22767645016020188,0.2790831732250425,-9770.877305292674,-4.605850077618654,0.042276357976201426,-4.826815484793051
126,-7.433730028589248e-05,1.067365517772605,-0.27789640295541873,0.21022326290531512,0.036412531138574,0.22657240184022676,0.2790831732250425,-9770.875914289842,-4.668463936903732,0.04294977062754807,-4.644392403182175
127,0.0012163110145836328,1.0502722947669514,-0.29336378642676686,0.24309469850307575,0.038564131218403665,0.22602148043984155,0.2790831732250425,-9770.571838716221,-4.639448699608025,0.04327287377132785,-4.92909880169111
128,0.0010524154685391995,1.0160192222252693,-0.2849230480191981,0.2689129943581615,0.042712359350207056,0.2255563959084456,0.2790831732250425,-9770.90328246262,-4.721197559433439,0.04366452675271936,-4.417748082815378
129,0.001263592405715222,0.9868459630384896,-0.3007485697700625,0.3140079885641499,-0.04527248796050633,0.22422592270915387,0.2790831732250425,-9769.587951476711,-4.581402589474516,0.04393485102083831,-4.738607037731641
130,-0.0017853370522689046,0.1953000111082293,0.8492784696336493,-0.0453591408314043,-2.9590825207030075e-05,0.23079015926151228,0.2790831732250425,-9771.534754065755,-4.631361218858469,0.03977474172413337,-4.683872324052822
131,-0.007039785128400541,0.19867668706371933,0.8850826887852696,-0.08569464353163936,-0.0009568656690683382,0.23063983028407736,0.2790831732250425,-9771.444835830354,-4.634804842335875,0.03975754772497153,-4.644291393165876
132,0.013798408161541195,0.5731242355848898,-0.513622474147553,0.9433614772121667,-0.0001165484463606166,0.22627560432629681,0.2790831732250425,-9766.175329495514,-4.633795164953783,0.03944918309338208,-4.735287524857838
133,0.014977567271932099,0.5455193816511928,-0.5228594367502621,0.9805380214568797,-5.735046783979067e-05,0.2265783747174534,0.2790831732250425,-9765.89666050179,-4.657920170675587,0.0394711711279566,-4.399406796713381
