iteration,b0,b1,b2,b3,q,r,h,loglik,predicted,var,actual
11,-0.0012187932157072465,0.7433732589870384,0.1512972724056305,0.1033633345342666,0.15467981455817598,0.16697419782656847,0.3051028247492863,-9750.72234376333,-3.6880765386138132,0.059305389167169445,-3.600874106184085
12,-0.06164317813998983,0.7260076346355072,0.1800262021271165,0.07900504694097116,0.1604502504943044,0.16352312748321104,0.3051028247492863,-9750.429694849756,-3.657487371329614,0.060552750943097804,-3.8042778928156906
13,0.0040686812087718975,0.6809730491214674,0.20006998635630052,0.11810270836155201,0.17325773651682957,0.15388380345660424,0.3051028247492863,-9750.842800952238,-3.729037420502418,0.0637099040441539,-4.04534288470452
14,0.005264462213898386,0.690258879703493,0.18611223214955022,0.12295887895520133,0.1694189772207809,0.15576208969620936,0.3051028247492863,-9750.240857316203,-3.8791939333868988,0.06263239343407134,-3.9648968516177767
15,0.00028213485413689844,0.7159627910359542,0.16056434512060225,0.1218498914464926,0.165229000004739,0.1591560291745106,0.3051028247492863,-9750.366577682738,-3.8930879725657213,0.06177064228912976,-3.9842224727743245
16,-0.006799299120475873,0.8556978158370472,0.032959781854646805,0.10848139670280582,0.13147770829761796,0.17898873899434786,0.3051028247492863,-9750.438717027819,-3.921657871394056,0.054978033520732265,-3.956643242799223
17,-0.0014109564548518403,0.8332347867626335,0.027803932519445837,0.13707544637545804,0.13367011911431032,0.17710332041695614,0.3051028247492863,-9749.881265484228,-3.9115394798779604,0.05513597118824712,-3.557268722562443
18,0.0005655258795341917,0.7465215329918677,0.061793079216769776,0.18973072198708094,0.1500268173101731,0.16696329001920784,0.3051028247492863,-9749.674114766236,-3.704806229008393,0.0581058381734,-3.8807918348964052
19,-0.07199673585370794,0.7196921338423459,0.17847702426430812,0.08463900592694834,0.1602583821030112,0.1622856414040892,0.3051028247492863,-9748.667470514585,-3.834205557253649,0.06028327502056665,-3.690455266337619
20,0.0009563998867009972,0.6793968878062006,0.20838481617356513,0.11082135002247263,0.16865221751474974,0.15571982484107705,0.3051028247492863,-9748.177916813707,-3.7443677415948216,0.06223040249078115,-4.0342827891915745
21,0.0010196388508897031,0.6694083969468174,0.2283235855180889,0.10101883472918116,0.1711081516136887,0.15438664618482864,0.3051028247492863,-9748.615823490984,-3.8945566483113545,0.06287169152576429,-3.73607273762796
22,0.0009655634799093015,0.6615588548380811,0.24595564074117837,0.09120551138594025,0.17187530185233013,0.15398981153207747,0.3051028247492863,-9748.753723574959,-3.784775421641123,0.06303969305750026,-3.7729183230791663
23,0.0009545490137922326,0.6513142889090898,0.25933849808955944,0.08804619710724723,0.17414156892953359,0.1522081096526975,0.3051028247492863,-9748.846863800447,-3.7805426059568705,0.06359677073154005,-4.031025392054905
24,0.0009004546255035879,0.6422497464222736,0.2698204428101836,0.08666960738152825,0.17688312149937063,0.15036315913920278,0.3051028247492863,-9749.421926443621,-3.9089210044357166,0.06434376459446431,-3.752232613924836
25,0.001015038983256222,0.6616142531610851,0.2577809804425475,0.0793429831962304,0.17091526736286256,0.1554602937933398,0.3051028247492863,-9749.771389071906,-3.807887215836925,0.06285318585387253,-4.040790662002432
26,-0.07469267027102744,0.8150917702700687,0.13415520832573086,0.03337150769000542,0.13182442242113368,0.17911116292628537,0.3051028247492863,-9748.188092330192,-3.9420108879274123,0.05441804853135668,-3.81237896366224
27,-0.06792440129931537,0.8401088313012564,0.10886019341017641,0.035071353383474904,0.1250064462246152,0.1822998145183545,0.3051028247492863,-9748.15381560482,-3.872643243609879,0.05315158162508158,-3.722609966512281
28,-0.015474625125479476,0.8326298517033968,0.10318462797268987,0.059414734309001,0.1250918524608102,0.1817613016284247,0.3051028247492863,-9748.03514402106,-3.7879786982384203,0.05302137520022532,-4.175435352835041
29,-0.07615285896742999,0.8281378199535572,0.12031461222353196,0.03386656557273138,0.12944790147790358,0.18010029111509968,0.3051028247492863,-9748.05538010078,-3.9984827683264292,0.05401814951423894,-4.077253632685501
30,-0.07660488591663496,0.8301086884348037,0.11770227204340383,0.034378977286333864,0.12809229330387414,0.1805760471344106,0.3051028247492863,-9747.863826155593,-4.025591340387865,0.053698599119183274,-3.760895880844191
31,-0.08031053472310519,0.7547924876832857,0.18021430756113943,0.04604804577871795,0.14442781578322056,0.17152097041273218,0.3051028247492863,-9747.441198801862,-3.879874303837493,0.05656046102591487,-4.189412514163509
32,0.0012264827472116561,0.7404600454481857,0.19044007448504455,0.06804387732837688,0.14915592338891254,0.16874552982313046,0.3051028247492863,-9747.815526560727,-4.026869066471877,0.057719931635856404,-3.8092864783202596
33,0.0014150536648194312,0.7901536187594529,0.14521159310093812,0.06365619134065492,0.1374370318844017,0.17568535688583478,0.3051028247492863,-9748.261874263588,-3.8982984735110273,0.05545972074975813,-4.120249349331347
34,-0.08341166226691832,0.8067948698852703,0.14257806475380447,0.03129533163874218,0.13261259141967774,0.17831939116648005,0.3051028247492863,-9747.602114723795,-4.027143609261169,0.05444382179707754,-4.349024381351867
35,-0.08110609989913506,0.8590022249146484,0.09103241564693956,0.03126934030893214,0.1219395030302632,0.18358628285036563,0.3051028247492863,-9748.28013784813,-4.17727446132126,0.05272155310907982,-4.289052132844022
36,-0.08554101684874871,0.8399884167270466,0.10494590622062949,0.035346001327888676,0.12676933077434993,0.18118870210876747,0.3051028247492863,-9748.168382475022,-4.21308743608684,0.053520044855111706,-4.436513212637475
37,0.0016449740545981537,0.870917978413954,0.06621842261892844,0.06220676227474431,0.1220195367953121,0.18313616706361743,0.3051028247492863,-9749.19376537408,-4.284514323608551,0.05298727544562264,-3.8826097590290383
38,-0.09250153848374765,0.7711716715235828,0.1546563123405647,0.05261264379700691,0.14428172517557653,0.17104772079319952,0.3051028247492863,-9747.39937064327,-4.0662595312181296,0.056654143284332194,-4.246918217357926
39,-0.0958504598064257,0.8017592749519622,0.14105141648919228,0.03522442938648904,0.13745116237244948,0.17476670847196718,0.3051028247492863,-9746.494790170338,-4.172116099565434,0.055422839364415916,-4.048419071123769
40,0.001384768827926244,0.7936656738702008,0.13286900218031264,0.07257240656226646,0.13928742014425746,0.173623297687916,0.3051028247492863,-9747.317464065485,-4.082728487279634,0.05583661539788391,-4.135616975374206
41,-0.09907670128224602,0.7799534177403924,0.16535973088566802,0.03195559318416029,0.14086756719352803,0.17289449120081463,0.3051028247492863,-9746.241798610228,-4.125037210963295,0.055972199539088885,-4.233042830118873
42,-0.11147627748936065,0.7162960942504709,0.2250142009961686,0.03313234406634358,0.15426369686257202,0.16427982304268962,0.3051028247492863,-9745.663160031736,-4.175960344022769,0.05852935334652813,-4.134234170127312
43,0.0009143878047881542,0.6651209187873284,0.2592703729881739,0.07460141676928667,0.17047240005200287,0.15168847142855224,0.3051028247492863,-9745.094669247843,-4.127616640395524,0.06239014862886359,-4.259960961447607
44,0.0009540728578173637,0.670179036936958,0.25827887837072344,0.0705461277038257,0.1686100983884471,0.15323883404083946,0.3051028247492863,-9745.341632027215,-4.185237455092084,0.061937195731441644,-4.118503501471237
45,0.0011080840390962918,0.704621701282745,0.22805140085444967,0.06634207423817177,0.15988013812142107,0.15964278889705763,0.3051028247492863,-9745.472906827452,-4.133968565259995,0.0599165237689209,-3.9621383223881197
46,-0.08792474752231082,0.8860366158075934,0.07266936862560841,0.021115479990301098,0.11601305361898742,0.18345948235866366,0.3051028247492863,-9744.744781958696,-4.063081388671203,0.05155920982319408,-4.021200218387479
47,-0.09035572400310143,0.8560375320273315,0.09586210035941042,0.02721097210414184,0.12189836420310646,0.18037238563351438,0.3051028247492863,-9744.050055592375,-4.051061382958684,0.052335172517928234,-4.295606039776344
48,-0.10314010359419594,0.8068600451534897,0.14358607262750128,0.0258489843926936,0.13234197986304222,0.17560682053695248,0.3051028247492863,-9744.187204334672,-4.181232767860123,0.05409375644624077,-4.288228814448625
49,0.0037149531171407997,0.7724510979170333,0.16095706528675424,0.06620337016459156,0.14191550687615323,0.1704256381687218,0.3051028247492863,-9745.290839800411,-4.206605038389933,0.05605134155262766,-3.968066093465527
50,-0.10615901602610268,0.8168778178998729,0.13868710296760461,0.020156442199217826,0.13123353618340106,0.17658243884547964,0.3051028247492863,-9744.533246099922,-4.089241453678679,0.05404682299111793,-4.356311187379009
51,-0.0984158680341817,0.8764939179950721,0.0842461696164776,0.016799628807018678,0.11631836500031228,0.18369417392770965,0.3051028247492863,-9744.974360266604,-4.228028347142725,0.051522165476717424,-4.46526723576578
52,0.0014673892381753366,0.8172473163172296,0.1230286576342648,0.058941311623363524,0.13127208759742345,0.17634448923920626,0.3051028247492863,-9745.848571340613,-4.320072711496931,0.05410413669614303,-4.370478991294745
53,-0.11446158357821784,0.8254802750163838,0.13179347976693168,0.01674572759265442,0.12865756185904537,0.17765235140770755,0.3051028247492863,-9744.321952820672,-4.3379850133650955,0.053549587960177045,-4.435583505372293
54,0.0016783734661235585,0.799050578944591,0.15074034069789866,0.04958297316586138,0.13526185189407638,0.17427917927597303,0.3051028247492863,-9745.489420999338,-4.356912286602358,0.05485337745580688,-4.090608296862607
55,0.0010257506032949424,0.7830672678223859,0.16667153060736367,0.04941474201609444,0.13809041824550933,0.17314905698339011,0.3051028247492863,-9745.778142359473,-4.205434469173955,0.055360257929831666,-4.492026044856978
56,0.0018901467489453431,0.78213088096065,0.1692678020067092,0.048060895924492475,0.1385942125965038,0.1732541559635498,0.3051028247492863,-9746.11605458394,-4.350978473372387,0.055524596428275286,-4.279370887094011
57,0.0008771619992653018,0.7676814568369186,0.18253823410015352,0.049019518153191596,0.14284987855527703,0.1710274254076962,0.3051028247492863,-9746.03618236751,-4.296295157452389,0.05639555633274294,-4.290803944308255
58,0.0018002177526163605,0.7478864350439012,0.20032990336754597,0.05112805864439657,0.14567635331348544,0.16886698754953944,0.3051028247492863,-9745.661390553338,-4.282175400410738,0.056796712530611984,-4.234304314490827
59,0.0013011357475645,0.7182580679277544,0.22403202635929365,0.05689946324118012,0.15365770718686284,0.16402439263861462,0.3051028247492863,-9745.742070292426,-4.2476960270705675,0.05848010243248855,-4.352166822626105
60,0.0011351912229874564,1.1951966265951308,-0.23650578252441,0.04104599289854134,0.04129790061760473,0.20433267842457012,0.3051028247492863,-9745.115186292674,-4.278219167251279,0.04148553050171773,-4.454153933799012
61,0.0020454761876572405,1.0489829343916872,-0.09972745584844986,0.050476392870995465,0.07526703915077018,0.19645826542923814,0.3051028247492863,-9744.653999323598,-4.347208233275201,0.045570967803171054,-4.412595192348221
62,-0.0017187077425553801,0.9705630183445919,-0.03283836842989718,0.06101861382601047,0.09288757130973141,0.19098974026672408,0.3051028247492863,-9744.057660413526,-4.362972089569896,0.04775092423525416,-4.715622821137166
63,-0.0012696411183077778,0.9021701634445412,0.026484895276029256,0.07013777336319656,0.10884352926083785,0.1855615994462578,0.3051028247492863,-9744.563475502464,-4.514071451333142,0.050086567894565344,-4.196037278026418
64,-0.09508836943630972,0.8529869175643962,0.0763142208215846,0.048711624863236866,0.11927710813473116,0.18187856799489294,0.3051028247492863,-9743.814042792543,-4.343712164375569,0.051609303898208884,-4.38013548331737
65,0.001400207247604892,0.8075806522560527,0.11267585621701409,0.07904701634217001,0.12786765009028245,0.177799472850668,0.3051028247492863,-9744.334651802543,-4.348465227486153,0.053070055700775505,-4.629449825612787
66,0.005838473522828798,1.1123290481756802,-0.1868602445422419,0.07526630127973263,0.05800838816615603,0.20031299882755335,0.3051028247492863,-9743.711982885914,-4.4503792721969955,0.043136312101129975,-4.314546993619511
67,0.0022809744574155333,1.097248784012601,-0.19112071723201796,0.09373895058700282,0.05811756047306356,0.20008078827336728,0.3051028247492863,-9743.071206056551,-4.369486952714552,0.04283475087672395,-4.427318914950499
68,0.0021152588664860926,1.057919094458418,-0.18110577783103476,0.12291657423267334,0.06321425138555252,0.1984948593748172,0.3051028247492863,-9742.526774845132,-4.378208166239747,0.04318130031688361,-4.621749581118688
69,0.0014032068644963432,1.0138360887367455,-0.16947260403624598,0.15514539826397727,0.06950822469272452,0.19685594581272448,0.3051028247492863,-9742.618164542377,-4.468044841951393,0.043791244535924014,-4.271711555374636
70,-0.07166949166349215,0.9113428139376818,-0.08412206458313656,0.15576888038483783,0.0941588114145428,0.1890819892414763,0.3051028247492863,-9741.251829522256,-4.368654460322835,0.046954763374711356,-4.565955751205846
71,0.001957472338673748,0.8743868123059906,-0.1270575092668112,0.25200341166452306,0.09002199871368441,0.18961251438046653,0.3051028247492863,-9741.343958699494,-4.443131937563085,0.046081201720916655,-4.384913982513294
72,0.0023040606266299017,0.8257317115113443,-0.15092282656758071,0.3245950053313197,0.09493885909716662,0.18659529139163966,0.3051028247492863,-9740.118329508568,-4.400711981070193,0.046786216891765986,-4.645425614761191
73,0.001283897723949516,0.7506467815413649,-0.09814873556280324,0.34661641698969026,0.109283188431004,0.18122138809949573,0.3051028247492863,-9740.213046595252,-4.500610169030471,0.048895385690420595,-4.277783752204523
74,0.0023099140192951234,0.6396713836253201,-0.05477891367787178,0.41412292179027865,0.12598312207532578,0.17231007542034732,0.3051028247492863,-9739.741714005457,-4.369071095344919,0.051669596019256386,-4.371148279360785
75,-0.14117396583924016,0.6536756224493867,0.2960778156725835,0.01839544126287896,0.1439686101498862,0.1673248318372917,0.3051028247492863,-9737.13813845624,-4.390268116186029,0.05506780520781978,-4.441095979137159
76,-0.010823301138090198,0.6030816340051728,0.29706094466764577,0.09703344869415378,0.1629319476465761,0.14954095778355392,0.3051028247492863,-9733.019363961737,-4.4126326161105665,0.05916909551811341,-4.469706482534459
77,-0.19736305123189524,0.6180830801707778,0.3265974420225618,0.011692839414823032,0.15607620768711994,0.15424640122668098,0.3051028247492863,-9730.669236421827,-4.440760611342143,0.0574110889127675,-4.61022796821933
78,-0.17438578034601881,0.6115782262739842,0.3366716646626154,0.012928024941676206,0.15673896301544865,0.15357664657508863,0.3051028247492863,-9730.621575381021,-4.5118308308126265,0.057529895459620624,-4.805787574094226
79,-0.20656368835437117,0.6128263807098386,0.32680720561724486,0.014978514639657166,0.16113028031760973,0.15041094503905678,0.3051028247492863,-9730.996620997088,-4.640433113305009,0.05867225334749379,-4.618543503591359
80,0.0009245408201757243,0.6066889377813023,0.31560680196951374,0.07740223114316055,0.15953236420895228,0.1509607491440348,0.3051028247492863,-9731.420114118086,-4.592985672653754,0.0582538091397255,-4.095960253303411
81,-0.13631317087157996,0.669531695958338,0.27365539394414556,0.025927767255853634,0.14647905666147956,0.16045273689874023,0.3051028247492863,-9730.751214715256,-4.343508492605289,0.05529802275126553,-4.607986117327591
82,-0.16298512964799544,0.6150621201721592,0.3358808158485457,0.012614796486050323,0.15735487402862372,0.1529339493121899,0.3051028247492863,-9730.571678666163,-4.50893413757692,0.05769738316105766,-4.612243271929353
83,-0.14239311757154965,0.6731452656019227,0.2935980278607802,0.001282227805613597,0.14130218151925622,0.16352862922200279,0.3051028247492863,-9730.324284199905,-4.548294537020712,0.05416651169147958,-4.333271754824473
84,-0.14404857921871184,0.6387689705634239,0.3296639915766064,-0.001029119440937454,0.14566123554069818,0.1599223799912572,0.3051028247492863,-9729.825400504964,-4.425584057615302,0.05489681136919276,-4.444059030014705
85,0.0010662221547165338,0.5866006978523486,0.34686096339296324,0.0661679110262887,0.16483198309899413,0.14487291952076675,0.3051028247492863,-9729.613011397269,-4.4306730883762135,0.059415322204664174,-4.468927220141038
86,-0.18874336306029227,0.5998107916864124,0.3620310677473144,-0.0037881733754484173,0.15936649609792283,0.1493293925080898,0.3051028247492863,-9728.515533958078,-4.459769122121281,0.05801575191878317,-4.518503011030505
87,-0.1384521497514683,0.668997335368848,0.3080502316604062,-0.008387472419464564,0.1369676782444681,0.16236982526209776,0.3051028247492863,-9725.772866047231,-4.483351011790131,0.052828419033217534,-4.836036548929222
88,0.0011638500916062366,0.6691153277921259,0.28450399134532,0.04592599439648705,0.14218572724252182,0.15970641363437824,0.3051028247492863,-9727.965283292586,-4.640647390614163,0.054128857709958095,-4.578680760103219
89,-0.07855348723570275,0.9661789895255777,0.021558300353118252,-0.005613172992249104,0.07712421082704796,0.1876261314734245,0.3051028247492863,-9726.822760453071,-4.592956061262461,0.0438878177879324,-4.803747437495029
90,0.001500587850608847,0.8513084092256299,0.09979317706447396,0.04860555552954049,0.10620039248878213,0.17672524172605664,0.3051028247492863,-9727.032333172221,-4.674800420596082,0.04785635676753276,-4.841746710648547
91,-0.10876373871162857,0.8121812027468918,0.1658935653821662,-0.0027814705576122267,0.10860130004729643,0.17593190923537955,0.3051028247492863,-9725.409403192169,-4.738307787350789,0.047926273875508775,-4.5830002524373405
92,-0.12128486635419669,0.7636080989985696,0.2263718539849639,-0.017420678963918503,0.11366675423070405,0.1737098778061441,0.3051028247492863,-9724.643800737515,-4.647542589952508,0.048556297002428646,-4.661631899863585
93,-0.15332900723767606,0.6758217837423899,0.3159720384472442,-0.026140038666351992,0.13237261423157146,0.1637184515940301,0.3051028247492863,-9723.570938965271,-4.651291639981528,0.05181895198133357,-4.511792096365582
94,-0.16169895162159487,0.6436629852835761,0.34869057463553,-0.02866181460507291,0.13753197965848452,0.16046078352840665,0.3051028247492863,-9723.505675849941,-4.581204984953395,0.05275650031462517,-4.711247829612044
95,-0.176526637847969,0.6125782945715333,0.37750116427346025,-0.029547116450995985,0.1455554692245163,0.15544380301635613,0.3051028247492863,-9723.742051086487,-4.646622205185503,0.05446240893075602,-4.7038468283707715
96,-0.17892516350550325,0.5948096009361947,0.39682978312086825,-0.03168014457317418,0.1481836192542929,0.15358850494346937,0.3051028247492863,-9723.926906147008,-4.65815497587107,0.05501332439922883,-4.497022022459101
97,-0.05101936161129164,1.138264280919096,-0.14869979842195347,-0.0013175134344251649,0.04231022273149823,0.1932909532580999,0.3051028247492863,-9723.027119159666,-4.57809331945423,0.0399143551934139,-4.470324084118501
98,-0.006488191870814822,1.0449642732307118,-0.06271716905903052,0.01579774013758281,-0.06078471152932041,0.18916905406232004,0.3051028247492863,-9723.931332476674,-4.522698763945258,0.04176457530836028,-4.211460838853189
99,-0.06396349416242351,1.0808197534771853,-0.09709062073986705,0.001479854444131133,0.05384332185304411,0.19107928691782947,0.3051028247492863,-9723.203859105106,-4.3891449186634315,0.04102258243119921,-4.661354776819167
100,0.0013794394319587107,0.9404219967822185,0.022334326531721585,0.036857635906126424,0.08163838207430982,0.18349311258856377,0.3051028247492863,-9723.967663846319,-4.513103398638246,0.044011026846575735,-4.495648976505795
101,0.001586710354249721,0.8843463020820137,0.07885820820393641,0.036409542970240974,0.0915406893024722,0.18034827013818455,0.3051028247492863,-9723.788992074928,-4.499058895180695,0.04519814820292285,-4.778904457033073
102,-0.08935376802752878,0.9571730665453401,0.030038241021928674,-0.007687470970316524,0.07397759622667206,0.18569860314054534,0.3051028247492863,-9721.66777327896,-4.6200524126219715,0.042894860156545055,-4.618022472780067
103,-0.0902709513520337,0.958563570619853,0.027666998008125714,-0.006924830106486186,0.07386487743740938,0.18573410198876159,0.3051028247492863,-9721.668435518735,-4.605842838875165,0.042882821382163955,-4.6741557949679295
104,-0.09241654166107703,0.954735669290346,0.03206621339901408,-0.007968346061915668,0.07438531222735234,0.1856158167469705,0.3051028247492863,-9721.666852632581,-4.626433027709185,0.042937327383636134,-4.402012542341066
105,-0.09638133491094526,0.9493738620258749,0.042272779613984644,-0.013704097168849355,0.07398178157928029,0.185901914548212,0.3051028247492863,-9721.760214178681,-4.516784649108201,0.04287142063203119,-4.893142654493872
106,0.0006075750694073683,0.7875958669109278,0.1865628593113454,0.02531661772097429,0.10861772032101175,0.17407345477952932,0.3051028247492863,-9723.576740556604,-4.69392896020243,0.047596295735965376,-4.7669057060454145
107,-0.148421235206844,0.7279146664587522,0.2640277859785418,-0.0256486139377849,0.11401292211209663,0.1714621106284507,0.3051028247492863,-9721.432583350044,-4.705490948833058,0.048127056958456614,-4.609244390687966
108,-0.05892324000863297,1.1438766881628044,-0.15363152286841272,-0.0037515502921171705,0.04122800558609378,0.19185351724966437,0.3051028247492863,-9720.399362901922,-4.649570891695228,0.03968273490139869,-4.591484778230549
109,-0.062234835338790956,1.1342903339134902,-0.14647178371797137,-0.0021002268934367085,0.043413123580940835,0.19140667708189535,0.3051028247492863,-9720.30487364214,-4.617055196374518,0.03987903962639659,-4.741360648567992
110,-0.11962277161769419,0.8802854937057498,0.0987410011497806,-0.006386514349587298,0.08990676646056853,0.17797551068659126,0.3051028247492863,-9717.633625912284,-4.666717665469285,0.0445449986430458,-4.214091713659016
111,0.0008699286840881334,1.00764048046001,-0.03385965998522272,0.025898382992045138,0.0690583318199414,0.18460822177754055,0.3051028247492863,-9720.018819620374,-4.452891686316251,0.04244863247109162,-4.948573394449972
112,-0.08687910766965369,1.0336802086294785,-0.05025170044416411,-0.0033325592966095834,-0.0609561174028383,0.18776847486027198,0.3051028247492863,-9719.842262994505,-4.675540760363249,0.0414491002688792,-4.585570598748168
113,-0.10776821886317894,0.9513328739524938,0.026804793060443886,-0.0028451973299391696,0.07594470216240806,0.18390695310512017,0.3051028247492863,-9719.67263217577,-4.6225474619511795,0.04297655414332888,-5.196993932658359
114,-0.0010469566515606994,0.9505345677150672,0.021266825891827212,0.027527486050578254,0.07944868734684835,0.18410388642197506,0.3051028247492863,-9723.144590847913,-4.876300286340041,0.043790132151031155,-4.632692580799484
115,0.0013867459786209187,0.8817181115945035,0.08814663799236247,0.02992532580068673,0.09035572839881345,0.18110125065620827,0.3051028247492863,-9723.472161400134,-4.736299119528488,0.04502165576808379,-4.659500820219816
116,-0.12268193306715719,0.9000715273657529,0.08818460144454937,-0.016186185702062594,0.08214725853129387,0.1836318367079407,0.3051028247492863,-9721.206918016349,-4.691011304134596,0.043729005749365606,-4.602827434313109
117,-0.13369022484845475,0.8668786521006141,0.12075434945977916,-0.018054678626414175,0.08812260613086835,0.18177723031989707,0.3051028247492863,-9721.152760458437,-4.644858543753003,0.044449272796254546,-4.685837294962029
118,-0.13106299950376513,0.8989258292012567,0.09271791416760733,-0.02133677973710486,0.08267969920537022,0.18308718678667357,0.3051028247492863,-9720.564109551351,-4.659943023931612,0.04382517285677388,-4.803089746407135
119,-0.1621747526612108,0.7767981466200359,0.20981538480617323,-0.023370238156890003,0.10546152642428086,0.17478846202831533,0.3051028247492863,-9720.287408205408,-4.719148426051715,0.04678131217151411,-4.646084881771351
120,-0.18851735174195725,0.6989697552500616,0.28538183685290275,-0.027015566326486315,0.12007479070508352,0.16814616370482854,0.3051028247492863,-9720.317108283401,-4.668141604615678,0.04908399526340181,-4.445145304686034
121,0.000807499510961144,0.6573341290883994,0.31161705855577654,0.03067533127049331,0.1353227299323036,0.16027897738796387,0.3051028247492863,-9722.50417842427,-4.560780489356031,0.05218968330282731,-4.617890140723395
122,-0.08967854392085059,1.0606495698886775,-0.08593697330420724,0.004690922926126238,0.05763075319589968,0.1887338942947912,0.3051028247492863,-9719.95103408657,-4.587100252602509,0.04116907154464431,-4.838214599128384
123,-0.0007289955175009636,0.9767329432630667,-0.017252183912552472,0.0398974896597511,0.07361966222607357,0.1849762666490496,0.3051028247492863,-9721.601020501455,-4.69812249528012,0.042889324392091005,-4.896261644377908
124,0.0015503075871251167,0.8989588244158015,0.05448187600794292,0.046430665887794,0.08851801220428376,0.1804916373067888,0.3051028247492863,-9721.796245841504,-4.77883866906796,0.04466095023486006,-4.779342505033806
125,-0.13308853169594353,0.8831445807254843,0.0872394507235098,-0.0007578299240262768,0.08887891380245701,0.18041462117740742,0.3051028247492863,-9719.694108669019,-4.7568456904813345,0.04452400945334208,-4.956498061548865
126,-0.12921566638721133,0.8947470326965683,0.07953702526163217,-0.003675331632242448,0.08719764853533232,0.18089230643009008,0.3051028247492863,-9719.5258095414,-4.8339428811489125,0.044368611055723,-4.9738945654915065
127,-0.10962743746142864,0.9592758018050054,0.011030436166137608,0.004705034148430931,0.07691198927191706,0.1838958783948742,0.3051028247492863,-9719.663657936402,-4.87817908598571,0.04321728959168403,-4.835481802515214
128,-0.10852361455216919,0.9655470067495133,0.0014394312378328625,0.008244794271146608,0.07614350223446954,0.1841050666376015,0.3051028247492863,-9719.664790131792,-4.839013859390514,0.0431306707110559,-4.763188727136664
129,-0.09950996744005708,1.0172757949658173,-0.04911364696863446,0.009109537662103078,0.06717377232447268,0.18620813694892577,0.3051028247492863,-9719.486552870858,-4.7911783933859695,0.04218320357795481,-4.823665560107275
130,-0.12528570492086488,0.9115192462444132,0.03908191694632756,0.020741611049292907,0.08769399472527442,0.17982442823970574,0.3051028247492863,-9718.785733054718,-4.793406958326074,0.044424833238337486,-4.875617948393806
131,0.0026854702568073633,0.8751281252893284,0.06573708679604959,0.059445242897215464,0.0954190778558554,0.17696365569710748,0.3051028247492863,-9719.558099521055,-4.827260581420197,0.04555505814330138,-4.745440392308671
132,-0.18292031268870307,0.7557628869284811,0.19887406816614955,0.0036866355274929397,0.11502368096460858,0.1680067893198027,0.3051028247492863,-9717.174671960964,-4.770101511606091,0.04809009397564041,-4.9622006336882984
133,-0.21498931053522796,0.7225437573000264,0.24881416496854997,-0.01978548735526886,0.11769661687878694,0.16618212091752863,0.3051028247492863,-9715.240142045579,-4.852807610996968,0.04842363140015547,-4.543406695898835
134,-0.9049454475658392,0.6112953489559496,0.33381555617550407,-0.1389563954428179,0.11482740940206412,0.16625616972095203,0.3051028247492863,-9714.928568941097,-4.69459671680747,0.047598094510783326,-4.607325674441093
