iteration,b0,b1,b2,b3,q,r,h,loglik,predicted,var,actual
11,-0.005058871295484599,0.9172801823695111,0.009598175241546185,0.07186361838906571,0.09964056286256705,-0.23062014623097282,0.4880757836670393,-9758.312662034263,-4.960124772842661,0.03706775823928613,-5.235283046372801
12,0.0007538349326366666,0.9658722719631838,-0.035100961351765214,0.06922362693473849,0.0906492927514615,-0.23335433469122374,0.4880757836670393,-9758.814956859065,-5.065721999550525,0.0359697445494194,-5.398941988081872
13,-0.0006071560861326784,0.9732037659084889,-0.04072491365905245,0.06724519694190612,0.08880672974348991,0.2340428051758774,0.4880757836670393,-9759.097177558808,-5.183709492265564,0.03569689829714175,-4.94651682238361
14,-0.005151207426607413,0.9934938747711433,-0.058330212317123875,0.06358423258462143,0.08412715638924709,0.23540941651304298,0.4880757836670393,-9759.276710749773,-5.0916755677842405,0.03500835934552348,-5.100454492678631
15,-0.9009858126376823,0.8380760167339485,0.057632655923734254,-0.0660620153071303,0.10301510920928411,0.23010801737621986,0.4880757836670393,-9755.984002132216,-5.072884144936811,0.03725753617553667,-4.210950082092812
16,-0.0024924278721300827,0.9240434764191678,0.006272845613795383,0.06879544745350186,0.0980910467697128,0.23406123078599445,0.4880757836670393,-9763.472699152098,-4.772395020915777,0.03712283180112851,-5.0283479113426885
17,0.0035439840131113436,0.8638785866312633,0.06440897893876335,0.07207159102103727,-0.10724807027206283,0.2320466032608226,0.4880757836670393,-9763.90387639019,-4.889451886167572,0.03822665737024917,-5.260968246572951
18,-0.005824086533795947,0.9120689112930139,0.02293487574483904,0.06359863568585572,0.09909720521759383,-0.23439385232546128,0.4880757836670393,-9763.371823933763,-5.029081584959496,0.03718121666411658,-4.931585474745233
19,0.0029697409091062124,0.9830824995525668,-0.044936399065846115,0.062265322134738316,0.08665043998470828,-0.23759523558738854,0.4880757836670393,-9763.600247311218,-4.992272941858934,0.03571611537095573,-5.3105400408710945
20,-0.0011711836791712788,1.1160928484729966,-0.1673917118262795,0.05091998591409955,0.061789888758172914,0.24340328334772698,0.4880757836670393,-9763.893273354155,-5.09970669900382,0.03289308135425439,-4.800721773357255
21,-0.0018661003332894948,1.0805004050537343,-0.133816931246188,0.052716304236349494,0.06698233572666537,-0.24254835944055458,0.4880757836670393,-9763.833429911077,-4.997473017854508,0.033244983529488195,-4.858861124874502
22,0.0004980878360488267,0.29926231620373167,0.441412048612951,0.25891013095511395,0.2817598530705312,-0.0029498533568910763,0.4880757836670393,-9766.58850279499,-4.975188998218823,0.09284525611529565,-4.95891121364695
23,-0.0061894553393188265,1.0989436493953768,-0.15233325821940996,0.051880837750022585,0.06317606820994424,0.24333834936552162,0.4880757836670393,-9763.74185586937,-4.954438838718491,0.03273004287793777,-4.453613154671957
24,-0.005986341028037042,1.077171252209323,-0.13264212063680264,0.05392631255412349,0.0674246854559565,0.24320261759036343,0.4880757836670393,-9765.142633494168,-4.7851899462801075,0.033296512693619024,-4.228742950206507
25,-0.003415990453777066,1.0849975410176018,-0.1409654669601011,0.054898380424313734,0.06809329478981299,0.24333975944867745,0.4880757836670393,-9766.64148002798,-4.598860639501592,0.03373959704260357,-4.6779643771061945
26,-0.739170026966455,0.8962715533938423,0.01806363741742335,-0.0566242346227614,0.09393964581208086,0.237168405343043,0.4880757836670393,-9763.545518828112,-4.647658366396242,0.03658583569288213,-5.134598965452559
27,-0.005628002930578436,1.082296129551433,-0.14262128747937675,0.0588626799420261,0.06762328656723586,0.24429349256398233,0.4880757836670393,-9767.374773291536,-4.818682242833665,0.033565564651669925,-5.216943548794109
28,-0.006423773238176521,1.0554464431373285,-0.12227788656033535,0.06523270498288453,0.07339518274668012,0.24331732670066614,0.4880757836670393,-9768.164485505973,-4.967540744986923,0.034327060677679364,-4.8604651307064275
29,-0.006036653481781465,1.047272764523739,-0.11555342090088003,0.06675068903761244,0.07486211283263855,0.24297534491350553,0.4880757836670393,-9768.113519880879,-4.934630650993353,0.03447958024290868,-5.151180006802393
30,-0.0009059488589144239,0.9285723722249004,-0.02119390168830567,0.09202809612732463,0.09841288529421963,0.23545033894417994,0.4880757836670393,-9767.053432976292,-5.008219231020608,0.03736032678148352,-4.9673681110774766
31,-0.010924312825498377,0.9659693076474292,-0.04270406381417269,0.07420142503760171,0.09137068644052149,0.23640008534564538,0.4880757836670393,-9764.530197234631,-4.987099359723432,0.03637788478520165,-4.69405099309069
32,-0.01050110036063777,0.9188009705701787,0.0005249642490542893,0.07815820081322128,0.10014170622857194,0.23434353355278675,0.4880757836670393,-9764.981988076739,-4.871943427310839,0.03753541775245331,-4.9729917964167525
33,4.381658195572768e-05,0.8484659271521814,0.061946622928804124,0.08921724586894678,0.11375368629991,0.23013278904117057,0.4880757836670393,-9765.14140760234,-4.910555804100029,0.03952643271389191,-4.88114431614896
34,0.00027573951610764837,0.8422259836839603,0.06604085263091458,0.09150694192192815,0.11727451635762719,0.22768347823317356,0.4880757836670393,-9763.332268777333,-4.89884100919898,0.04021341829037887,-4.882358416750531
35,-0.006268458152133821,0.8695935173757146,0.045231063378701974,0.08357151218769751,0.11082860073718573,0.22984071838788775,0.4880757836670393,-9763.043856746146,-4.890806491351918,0.03909895706854053,-5.392857598590211
36,1.591190366108255e-05,0.8342947922491728,0.07621042655879084,0.08925756079467884,0.11825651753392935,0.22806023812095028,0.4880757836670393,-9764.479810451538,-5.077027994251969,0.040377972564997595,-5.3516489991803855
37,0.00045431288892899054,0.7981864475764897,0.10795143884574424,0.09376354044453418,0.12690564652344305,0.2249740130693857,0.4880757836670393,-9764.832948729127,-5.161145664122649,0.04195891281352114,-5.005217338561474
38,0.0010449312768122962,0.7471496185621893,0.1464661806931113,0.10644869045179986,0.13973829954794342,0.21911604828037767,0.4880757836670393,-9764.128551928303,-5.074112758853925,0.044430385830219396,-5.138898822623003
39,-1.2332999621229601,0.7006049196254402,0.15022265982133493,-0.08829859061857373,0.13607129417966585,0.2195009811656074,0.4880757836670393,-9759.939993026546,-5.107964373163084,0.04359507895738241,-5.049034586243282
40,-1.21401719268974,0.7122137183660069,0.13740456809607215,-0.08353053315329173,0.13454138795895887,0.22014624114955034,0.4880757836670393,-9760.015393970218,-5.0828218799737055,0.04335253259985506,-4.741222624470543
41,-0.011113606613863385,1.1080295647003766,-0.16931634781889052,0.058808322233851566,0.06405654061675331,0.24261983254567118,0.4880757836670393,-9763.775279638257,-4.946448458094336,0.03311950161139966,-4.687647724189537
42,-0.0009547649415883751,1.0155329074240438,-0.09340230803129324,0.07737167170245818,0.0827306921617703,0.2378009129057635,0.4880757836670393,-9763.73674780453,-4.8433170164938515,0.03536335417356869,-5.046983836578798
43,-0.000855094328142685,0.9759142173254141,-0.061231313052840575,0.08483531675069253,0.0897546396131377,0.2361270365751113,0.4880757836670393,-9763.872980179633,-4.918575391072957,0.03614451426133975,-4.848652186439378
44,-0.8336058572090406,0.8618044226050812,0.01259930768063006,-0.03727129159088123,0.10761715328545862,0.2302323907560242,0.4880757836670393,-9760.586423251918,-4.906838597436531,0.038882842201399544,-4.877307486563568
45,-0.8181571801585787,0.8450769424323505,0.026647533539180777,-0.03228758313945347,0.11103262538758868,0.22902123622839418,0.4880757836670393,-9760.585175873257,-4.899800094186619,0.0393403957882572,-4.634277415862196
46,-0.0003977807797477583,0.8732186884075548,0.022751301911603777,0.10357672075704508,0.11033509175116209,0.22981054260499711,0.4880757836670393,-9763.385876130087,-4.801292896325147,0.03899950798890877,-4.138330633480343
47,4.234832884738015e-05,0.8110782058477832,0.08047760011063435,0.10794609732695792,0.12530100959061896,0.22562500119483206,0.4880757836670393,-9765.368420373828,-4.563654041106135,0.04175183833074722,-5.501922409086974
